user_id,timestamp,group,converted,revenue,page_views,session_duration,bounce_rate
45616,2023-01-12 03:55:15,treatment,0,0.0,4,82.2,0.1355
22333,2023-01-12 03:55:58,control,0,0.0,6,31.2,0.3401
22334,2023-01-12 03:55:59,control,0,0.0,1,363.2,0.4292
22335,2023-01-12 03:56:05,control,0,0.0,4,32.4,0.508
22336,2023-01-12 03:56:06,control,0,0.0,4,253.4,0.589
45617,2023-01-12 03:56:13,treatment,0,0.0,3,14.2,0.2811
45618,2023-01-12 03:56:27,treatment,0,0.0,7,22.0,0.1389
22337,2023-01-12 03:56:33,control,0,0.0,2,6.7,0.1642
22338,2023-01-12 03:56:52,control,0,0.0,6,314.3,0.6597
22339,2023-01-12 03:57:21,control,0,0.0,6,5.8,0.4578
22340,2023-01-12 03:57:52,control,0,0.0,4,11.3,0.2444
22341,2023-01-12 03:58:00,control,0,0.0,3,121.1,0.403
45619,2023-01-12 03:58:01,treatment,0,0.0,8,52.0,0.4128
22342,2023-01-12 03:58:03,control,0,0.0,4,25.9,0.5726
22343,2023-01-12 03:58:20,control,0,0.0,5,14.8,0.0958
22344,2023-01-12 03:58:46,control,0,0.0,2,75.7,0.7281
45620,2023-01-12 03:58:52,treatment,0,0.0,3,20.2,0.529
22345,2023-01-12 03:58:54,control,0,0.0,7,126.1,0.1667
22346,2023-01-12 03:59:35,control,0,0.0,4,10.7,0.172
45621,2023-01-12 03:59:40,treatment,0,0.0,4,14.9,0.1152
45622,2023-01-12 04:00:38,treatment,0,0.0,4,190.4,0.0831
22347,2023-01-12 04:01:41,control,0,0.0,3,76.8,0.3735
22348,2023-01-12 04:02:16,control,0,0.0,1,361.1,0.0707
45623,2023-01-12 04:02:40,treatment,0,0.0,4,851.3,0.0474
45624,2023-01-12 04:03:11,treatment,0,0.0,7,255.0,0.1252
22349,2023-01-12 04:03:26,control,0,0.0,7,16.5,0.3589
45625,2023-01-12 04:03:36,treatment,0,0.0,3,173.5,0.3652
22350,2023-01-12 04:03:40,control,0,0.0,3,51.0,0.1884
22351,2023-01-12 04:03:43,control,0,0.0,5,12.9,0.3044
22352,2023-01-12 04:03:54,control,1,72.28,1,27.5,0.2754
22353,2023-01-12 04:03:55,control,0,0.0,9,187.6,0.2771
45626,2023-01-12 04:04:23,treatment,0,0.0,3,693.4,0.2166
45627,2023-01-12 04:04:25,treatment,1,12.24,6,97.4,0.2779
45628,2023-01-12 04:05:41,treatment,0,0.0,3,92.5,0.3597
22354,2023-01-12 04:05:42,control,0,0.0,4,80.7,0.0713
22355,2023-01-12 04:05:56,control,0,0.0,2,342.8,0.3791
22356,2023-01-12 04:06:16,control,0,0.0,4,124.5,0.3334
22357,2023-01-12 04:06:31,control,1,17.78,3,174.7,0.2667
22358,2023-01-12 04:06:35,control,0,0.0,4,122.9,0.1098
45629,2023-01-12 04:07:31,treatment,0,0.0,6,66.2,0.2077
22359,2023-01-12 04:07:37,control,0,0.0,6,293.7,0.1898
22360,2023-01-12 04:07:58,control,0,0.0,5,112.6,0.0295
45630,2023-01-12 04:08:03,treatment,0,0.0,2,64.4,0.752
45631,2023-01-12 04:08:22,treatment,0,0.0,6,5.3,0.3925
22361,2023-01-12 04:08:36,control,0,0.0,2,83.4,0.2266
45632,2023-01-12 04:08:51,treatment,0,0.0,0,107.6,0.261
45633,2023-01-12 04:08:54,treatment,0,0.0,3,133.7,0.2223
45634,2023-01-12 04:10:08,treatment,0,0.0,8,255.3,0.3023
22362,2023-01-12 04:10:11,control,0,0.0,6,88.9,0.2939
22363,2023-01-12 04:11:06,control,0,0.0,4,221.5,0.1954
22364,2023-01-12 04:11:21,control,1,11.23,6,331.0,0.3602
22365,2023-01-12 04:12:07,control,0,0.0,6,5.7,0.3527
22366,2023-01-12 04:12:23,control,1,10.34,4,62.2,0.4464
45635,2023-01-12 04:12:56,treatment,0,0.0,9,139.6,0.395
22367,2023-01-12 04:13:25,control,0,0.0,8,14.7,0.3737
22368,2023-01-12 04:13:34,control,0,0.0,5,124.9,0.1068
22369,2023-01-12 04:13:37,control,0,0.0,3,16.7,0.255
22370,2023-01-12 04:13:58,control,0,0.0,4,268.1,0.4987
45636,2023-01-12 04:14:30,treatment,0,0.0,4,8.4,0.1693
22371,2023-01-12 04:15:20,control,0,0.0,7,173.4,0.5192
22372,2023-01-12 04:15:39,control,0,0.0,6,239.6,0.5676
45637,2023-01-12 04:16:18,treatment,0,0.0,2,2.3,0.2428
22373,2023-01-12 04:16:48,control,0,0.0,4,256.4,0.3564
45638,2023-01-12 04:17:34,treatment,0,0.0,5,426.4,0.1091
22374,2023-01-12 04:17:39,control,0,0.0,5,727.3,0.4137
22375,2023-01-12 04:18:52,control,0,0.0,7,78.8,0.0238
45639,2023-01-12 04:19:52,treatment,1,31.97,7,198.0,0.1209
22376,2023-01-12 04:20:01,control,0,0.0,2,291.5,0.1147
45640,2023-01-12 04:20:10,treatment,0,0.0,3,33.8,0.2125
22377,2023-01-12 04:20:53,control,0,0.0,0,530.5,0.2964
45641,2023-01-12 04:21:18,treatment,0,0.0,3,55.7,0.34
22378,2023-01-12 04:21:20,control,0,0.0,1,286.1,0.3823
22379,2023-01-12 04:21:31,control,0,0.0,6,257.9,0.1965
22380,2023-01-12 04:21:52,control,0,0.0,8,6.3,0.2559
22381,2023-01-12 04:22:03,control,0,0.0,4,322.2,0.5688
22382,2023-01-12 04:22:46,control,0,0.0,5,373.8,0.4381
45642,2023-01-12 04:22:51,treatment,0,0.0,2,469.7,0.1727
22383,2023-01-12 04:23:13,control,0,0.0,1,48.8,0.3318
22384,2023-01-12 04:23:27,control,0,0.0,6,258.2,0.4153
22385,2023-01-12 04:24:00,control,0,0.0,4,67.2,0.3892
45643,2023-01-12 04:24:41,treatment,0,0.0,6,4.9,0.3782
22386,2023-01-12 04:24:48,control,0,0.0,4,460.8,0.0954
45644,2023-01-12 04:24:52,treatment,0,0.0,5,235.9,0.5394
22387,2023-01-12 04:26:04,control,1,55.87,6,33.1,0.5596
22388,2023-01-12 04:27:04,control,0,0.0,1,1346.0,0.3099
45645,2023-01-12 04:27:37,treatment,0,0.0,7,113.9,0.3412
45646,2023-01-12 04:27:40,treatment,0,0.0,6,57.3,0.2163
22389,2023-01-12 04:28:02,control,0,0.0,2,9.7,0.4685
45647,2023-01-12 04:28:26,treatment,1,16.46,3,35.8,0.377
22390,2023-01-12 04:29:28,control,0,0.0,2,52.4,0.2031
45648,2023-01-12 04:30:10,treatment,0,0.0,5,196.3,0.7505
22391,2023-01-12 04:30:44,control,0,0.0,7,192.9,0.1651
22392,2023-01-12 04:31:00,control,0,0.0,2,22.8,0.5087
45649,2023-01-12 04:31:27,treatment,0,0.0,7,209.6,0.0835
45650,2023-01-12 04:32:06,treatment,0,0.0,4,144.5,0.3569
22393,2023-01-12 04:32:24,control,0,0.0,1,280.8,0.1477
22394,2023-01-12 04:33:11,control,0,0.0,9,261.3,0.4644
45651,2023-01-12 04:33:27,treatment,0,0.0,4,84.7,0.1965
22395,2023-01-12 04:33:32,control,0,0.0,0,177.5,0.2696
45652,2023-01-12 04:34:17,treatment,0,0.0,2,354.7,0.4321
22396,2023-01-12 04:34:22,control,0,0.0,4,131.6,0.3315
45653,2023-01-12 04:34:36,treatment,1,52.79,5,280.4,0.377
45654,2023-01-12 04:35:25,treatment,0,0.0,5,84.0,0.1185
22397,2023-01-12 04:36:06,control,0,0.0,5,372.0,0.2873
22398,2023-01-12 04:36:12,control,0,0.0,4,88.8,0.6419
45655,2023-01-12 04:36:50,treatment,0,0.0,6,19.3,0.7537
22399,2023-01-12 04:39:07,control,0,0.0,5,323.2,0.1755
22400,2023-01-12 04:39:29,control,0,0.0,9,65.8,0.3962
45656,2023-01-12 04:39:48,treatment,0,0.0,2,51.0,0.1474
45657,2023-01-12 04:40:09,treatment,0,0.0,2,251.2,0.1928
22401,2023-01-12 04:41:30,control,0,0.0,1,25.5,0.1909
22402,2023-01-12 04:41:46,control,0,0.0,7,232.8,0.2869
22403,2023-01-12 04:43:37,control,0,0.0,2,49.1,0.4502
22404,2023-01-12 04:43:40,control,0,0.0,4,42.1,0.3677
45658,2023-01-12 04:43:41,treatment,0,0.0,5,139.3,0.4928
45659,2023-01-12 04:44:12,treatment,0,0.0,5,86.0,0.0762
22405,2023-01-12 04:44:32,control,0,0.0,1,15.0,0.1819
45660,2023-01-12 04:44:46,treatment,0,0.0,4,110.3,0.2071
22406,2023-01-12 04:45:04,control,0,0.0,4,176.9,0.2841
22407,2023-01-12 04:45:07,control,0,0.0,5,113.6,0.5665
22408,2023-01-12 04:45:20,control,1,51.57,5,39.4,0.3282
22409,2023-01-12 04:45:47,control,0,0.0,3,220.0,0.411
45661,2023-01-12 04:46:02,treatment,0,0.0,2,146.1,0.1341
22410,2023-01-12 04:46:17,control,0,0.0,3,14.5,0.0601
45662,2023-01-12 04:46:54,treatment,0,0.0,4,10.3,0.526
22411,2023-01-12 04:46:55,control,0,0.0,5,139.5,0.4844
45663,2023-01-12 04:47:51,treatment,0,0.0,2,636.8,0.27
22412,2023-01-12 04:48:03,control,0,0.0,1,554.8,0.4353
22413,2023-01-12 04:48:21,control,0,0.0,5,882.0,0.2153
45664,2023-01-12 04:48:58,treatment,0,0.0,9,4.2,0.2698
22414,2023-01-12 04:49:05,control,0,0.0,5,32.8,0.1763
22415,2023-01-12 04:49:25,control,0,0.0,3,83.7,0.1804
45665,2023-01-12 04:50:30,treatment,0,0.0,4,595.7,0.1234
45666,2023-01-12 04:50:38,treatment,0,0.0,6,332.7,0.4714
22416,2023-01-12 04:50:45,control,0,0.0,7,68.6,0.3199
22417,2023-01-12 04:51:10,control,0,0.0,10,268.3,0.131
45667,2023-01-12 04:52:13,treatment,1,87.35,0,167.4,0.3131
45668,2023-01-12 04:52:51,treatment,0,0.0,4,44.3,0.1654
45669,2023-01-12 04:53:05,treatment,0,0.0,5,138.0,0.1774
45670,2023-01-12 04:54:24,treatment,0,0.0,3,163.1,0.282
45671,2023-01-12 04:54:30,treatment,0,0.0,4,58.3,0.1433
22418,2023-01-12 04:54:32,control,0,0.0,6,143.4,0.0656
22419,2023-01-12 04:54:50,control,0,0.0,4,37.6,0.139
22420,2023-01-12 04:55:10,control,1,53.58,6,97.7,0.1626
22421,2023-01-12 04:55:19,control,0,0.0,2,186.1,0.0576
45672,2023-01-12 04:55:46,treatment,0,0.0,5,59.0,0.1635
45673,2023-01-12 04:56:03,treatment,0,0.0,8,110.1,0.3178
22422,2023-01-12 04:56:15,control,0,0.0,4,108.6,0.2146
45674,2023-01-12 04:57:20,treatment,0,0.0,4,514.7,0.3242
45675,2023-01-12 04:57:39,treatment,0,0.0,6,91.2,0.5529
45676,2023-01-12 04:57:56,treatment,1,26.61,6,245.8,0.4884
22423,2023-01-12 04:59:48,control,0,0.0,3,157.0,0.1019
22424,2023-01-12 05:00:33,control,1,41.77,4,38.7,0.3214
45677,2023-01-12 05:01:15,treatment,1,37.45,2,634.6,0.1124
45678,2023-01-12 05:01:44,treatment,0,0.0,10,357.5,0.5239
22425,2023-01-12 05:01:55,control,0,0.0,7,293.5,0.0719
22426,2023-01-12 05:01:57,control,0,0.0,7,7.8,0.2493
45679,2023-01-12 05:02:14,treatment,0,0.0,5,171.8,0.4037
45680,2023-01-12 05:02:20,treatment,0,0.0,4,362.4,0.4614
45681,2023-01-12 05:02:43,treatment,0,0.0,1,24.1,0.2104
45682,2023-01-12 05:03:00,treatment,0,0.0,4,332.3,0.2449
45683,2023-01-12 05:03:28,treatment,0,0.0,6,190.6,0.269
45684,2023-01-12 05:04:00,treatment,0,0.0,6,154.9,0.2563
22427,2023-01-12 05:04:28,control,0,0.0,3,55.6,0.1818
45685,2023-01-12 05:04:42,treatment,0,0.0,2,404.4,0.2379
22428,2023-01-12 05:05:51,control,0,0.0,1,88.5,0.2599
45686,2023-01-12 05:06:05,treatment,0,0.0,9,413.7,0.5795
22429,2023-01-12 05:06:54,control,0,0.0,11,17.2,0.3167
22430,2023-01-12 05:07:45,control,0,0.0,8,447.2,0.2275
45687,2023-01-12 05:08:56,treatment,1,18.56,3,192.3,0.2101
22431,2023-01-12 05:09:55,control,0,0.0,4,534.5,0.034
45688,2023-01-12 05:10:04,treatment,0,0.0,3,120.7,0.233
22432,2023-01-12 05:10:56,control,0,0.0,7,71.9,0.4215
22433,2023-01-12 05:11:17,control,0,0.0,6,25.9,0.4096
22434,2023-01-12 05:11:36,control,0,0.0,10,32.6,0.4646
45689,2023-01-12 05:12:12,treatment,1,17.3,4,153.5,0.4666
22435,2023-01-12 05:12:22,control,0,0.0,1,6.5,0.0971
45690,2023-01-12 05:13:43,treatment,0,0.0,6,76.5,0.3056
22436,2023-01-12 05:14:26,control,0,0.0,7,253.7,0.3176
22437,2023-01-12 05:15:08,control,0,0.0,6,244.9,0.3197
22438,2023-01-12 05:15:14,control,1,98.74,6,22.9,0.2306
45691,2023-01-12 05:15:24,treatment,0,0.0,4,410.7,0.1493
22439,2023-01-12 05:15:38,control,0,0.0,7,24.8,0.1422
45692,2023-01-12 05:16:07,treatment,0,0.0,3,87.5,0.042
22440,2023-01-12 05:16:32,control,0,0.0,7,61.0,0.1
45693,2023-01-12 05:16:49,treatment,0,0.0,1,238.3,0.3323
22441,2023-01-12 05:16:49,control,0,0.0,1,742.3,0.2874
22442,2023-01-12 05:17:03,control,0,0.0,1,448.3,0.6265
22443,2023-01-12 05:17:08,control,0,0.0,4,161.6,0.2428
22444,2023-01-12 05:18:23,control,0,0.0,6,256.0,0.2321
45694,2023-01-12 05:18:43,treatment,0,0.0,6,37.1,0.6687
22445,2023-01-12 05:18:58,control,0,0.0,6,178.1,0.4023
45695,2023-01-12 05:19:28,treatment,0,0.0,7,16.1,0.8393
45696,2023-01-12 05:19:29,treatment,0,0.0,5,160.4,0.2834
22446,2023-01-12 05:20:50,control,1,17.11,3,113.1,0.2227
22447,2023-01-12 05:21:06,control,0,0.0,3,160.6,0.0919
45697,2023-01-12 05:21:44,treatment,0,0.0,5,54.6,0.5204
45698,2023-01-12 05:22:01,treatment,0,0.0,3,150.9,0.6235
22448,2023-01-12 05:22:49,control,0,0.0,7,45.6,0.1037
45699,2023-01-12 05:23:13,treatment,0,0.0,2,87.6,0.2174
45700,2023-01-12 05:23:40,treatment,0,0.0,6,531.7,0.5038
45701,2023-01-12 05:23:43,treatment,0,0.0,4,268.6,0.1134
22449,2023-01-12 05:24:47,control,0,0.0,5,149.0,0.4074
22450,2023-01-12 05:25:05,control,0,0.0,5,0.0,0.3227
45702,2023-01-12 05:25:19,treatment,0,0.0,4,24.2,0.5037
45703,2023-01-12 05:25:37,treatment,0,0.0,2,118.4,0.3639
45704,2023-01-12 05:25:53,treatment,0,0.0,2,12.1,0.6032
22451,2023-01-12 05:26:34,control,0,0.0,5,114.5,0.2224
45705,2023-01-12 05:26:40,treatment,0,0.0,4,250.5,0.2762
22452,2023-01-12 05:26:42,control,0,0.0,5,201.3,0.2633
45706,2023-01-12 05:27:06,treatment,0,0.0,4,126.6,0.2933
45707,2023-01-12 05:27:08,treatment,0,0.0,7,354.8,0.054
22453,2023-01-12 05:27:13,control,0,0.0,4,64.2,0.1093
45708,2023-01-12 05:27:53,treatment,0,0.0,5,40.8,0.0137
45709,2023-01-12 05:28:13,treatment,0,0.0,5,18.8,0.3636
45710,2023-01-12 05:28:57,treatment,0,0.0,2,187.1,0.026
22454,2023-01-12 05:29:34,control,0,0.0,3,58.7,0.3743
45711,2023-01-12 05:30:17,treatment,0,0.0,9,31.6,0.0078
45712,2023-01-12 05:30:24,treatment,0,0.0,3,173.1,0.1526
22455,2023-01-12 05:30:39,control,0,0.0,4,546.8,0.1747
45713,2023-01-12 05:31:57,treatment,0,0.0,4,3.4,0.532
22456,2023-01-12 05:32:16,control,0,0.0,5,3.7,0.3114
45714,2023-01-12 05:32:43,treatment,0,0.0,7,7.0,0.3062
22457,2023-01-12 05:32:46,control,0,0.0,3,24.2,0.2674
45715,2023-01-12 05:32:49,treatment,0,0.0,2,45.7,0.3778
45716,2023-01-12 05:32:50,treatment,0,0.0,4,318.6,0.0864
45717,2023-01-12 05:33:10,treatment,0,0.0,1,96.8,0.1479
45718,2023-01-12 05:33:12,treatment,0,0.0,8,99.4,0.4668
45719,2023-01-12 05:33:29,treatment,1,130.99,5,48.3,0.6609
45720,2023-01-12 05:33:36,treatment,0,0.0,4,196.0,0.3237
22458,2023-01-12 05:33:49,control,1,22.55,6,79.7,0.2105
45721,2023-01-12 05:33:50,treatment,1,27.4,9,102.2,0.2785
22459,2023-01-12 05:34:07,control,0,0.0,2,17.0,0.0201
22460,2023-01-12 05:34:09,control,0,0.0,7,867.6,0.1828
45722,2023-01-12 05:34:43,treatment,0,0.0,4,253.5,0.3039
22461,2023-01-12 05:35:14,control,0,0.0,5,496.2,0.0548
45723,2023-01-12 05:35:26,treatment,1,28.37,2,57.1,0.2179
45724,2023-01-12 05:35:57,treatment,0,0.0,3,143.8,0.1417
22462,2023-01-12 05:36:17,control,0,0.0,3,283.4,0.0028
22463,2023-01-12 05:36:24,control,0,0.0,3,114.3,0.061
45725,2023-01-12 05:37:30,treatment,0,0.0,7,122.4,0.4119
22464,2023-01-12 05:38:25,control,1,32.42,7,523.4,0.4381
22465,2023-01-12 05:38:55,control,0,0.0,4,241.0,0.144
22466,2023-01-12 05:39:14,control,1,47.08,4,122.5,0.4734
22467,2023-01-12 05:39:15,control,0,0.0,4,152.2,0.3826
22468,2023-01-12 05:39:21,control,0,0.0,4,139.4,0.229
22469,2023-01-12 05:39:36,control,0,0.0,6,256.4,0.1702
22470,2023-01-12 05:39:50,control,0,0.0,4,210.3,0.3317
45726,2023-01-12 05:39:55,treatment,0,0.0,8,238.0,0.2469
22471,2023-01-12 05:40:06,control,0,0.0,4,18.3,0.2707
45727,2023-01-12 05:40:48,treatment,0,0.0,5,358.4,0.208
22472,2023-01-12 05:41:00,control,1,29.39,8,8.4,0.4183
45728,2023-01-12 05:41:08,treatment,1,24.88,6,52.4,0.1422
22473,2023-01-12 05:41:12,control,0,0.0,3,29.1,0.3098
45729,2023-01-12 05:41:13,treatment,1,29.72,3,126.2,0.3174
22474,2023-01-12 05:41:16,control,1,40.46,5,313.7,0.3837
45730,2023-01-12 05:41:20,treatment,0,0.0,4,279.5,0.2594
22475,2023-01-12 05:41:32,control,0,0.0,5,456.5,0.1711
22476,2023-01-12 05:41:55,control,0,0.0,5,104.5,0.2819
22477,2023-01-12 05:41:57,control,0,0.0,8,966.5,0.1981
22478,2023-01-12 05:42:21,control,0,0.0,3,488.4,0.1018
45731,2023-01-12 05:42:42,treatment,0,0.0,5,182.2,0.1515
45732,2023-01-12 05:43:35,treatment,0,0.0,3,151.6,0.0934
45733,2023-01-12 05:43:44,treatment,1,38.63,5,400.0,0.2031
45734,2023-01-12 05:44:27,treatment,1,10.06,8,393.4,0.4052
22479,2023-01-12 05:44:39,control,0,0.0,10,75.2,0.3559
45735,2023-01-12 05:44:50,treatment,0,0.0,4,140.0,0.3992
22480,2023-01-12 05:45:25,control,0,0.0,6,120.6,0.479
22481,2023-01-12 05:45:30,control,0,0.0,8,240.2,0.2533
22482,2023-01-12 05:45:46,control,0,0.0,0,151.0,0.7097
22483,2023-01-12 05:45:59,control,0,0.0,6,64.6,0.1546
45736,2023-01-12 05:46:48,treatment,0,0.0,8,19.6,0.1359
22484,2023-01-12 05:47:03,control,0,0.0,6,393.2,0.4656
45737,2023-01-12 05:47:09,treatment,1,22.14,2,396.8,0.4089
45738,2023-01-12 05:47:55,treatment,0,0.0,3,601.0,0.1982
22485,2023-01-12 05:48:18,control,0,0.0,4,24.8,0.3004
22486,2023-01-12 05:48:30,control,0,0.0,3,93.5,0.2027
22487,2023-01-12 05:48:42,control,0,0.0,6,197.1,0.2493
22488,2023-01-12 05:48:59,control,0,0.0,4,254.5,0.2015
22489,2023-01-12 05:49:23,control,0,0.0,7,10.0,0.1745
22490,2023-01-12 05:49:23,control,0,0.0,3,13.2,0.2626
22491,2023-01-12 05:49:59,control,0,0.0,5,16.1,0.114
45739,2023-01-12 05:50:31,treatment,0,0.0,2,147.1,0.2617
22492,2023-01-12 05:50:58,control,0,0.0,4,6.3,0.3175
22493,2023-01-12 05:51:08,control,0,0.0,3,254.4,0.294
45740,2023-01-12 05:51:10,treatment,0,0.0,6,154.2,0.284
45741,2023-01-12 05:51:24,treatment,0,0.0,2,70.2,0.1627
22494,2023-01-12 05:51:54,control,0,0.0,4,145.9,0.1594
45742,2023-01-12 05:52:09,treatment,0,0.0,6,267.9,0.0492
45743,2023-01-12 05:52:13,treatment,0,0.0,6,10.5,0.5835
22495,2023-01-12 05:52:44,control,0,0.0,5,47.4,0.0224
45744,2023-01-12 05:53:42,treatment,0,0.0,1,16.3,0.4837
45745,2023-01-12 05:53:44,treatment,0,0.0,7,1.2,0.2165
45746,2023-01-12 05:53:51,treatment,0,0.0,9,206.6,0.294
45747,2023-01-12 05:54:17,treatment,0,0.0,5,22.2,0.4689
45748,2023-01-12 05:54:25,treatment,1,41.12,2,168.8,0.5989
22496,2023-01-12 05:54:36,control,0,0.0,6,125.9,0.3925
45749,2023-01-12 05:54:40,treatment,0,0.0,5,231.7,0.2412
22497,2023-01-12 05:54:46,control,0,0.0,3,182.2,0.1834
45750,2023-01-12 05:54:56,treatment,0,0.0,4,147.6,0.2513
45751,2023-01-12 05:55:38,treatment,0,0.0,3,196.7,0.078
22498,2023-01-12 05:56:04,control,0,0.0,10,636.5,0.1633
22499,2023-01-12 05:56:41,control,1,272.47,3,16.3,0.3679
22500,2023-01-12 05:57:00,control,0,0.0,4,24.4,0.4401
22501,2023-01-12 05:58:09,control,0,0.0,9,193.4,0.2002
22502,2023-01-12 05:58:11,control,0,0.0,2,42.2,0.4651
22503,2023-01-12 05:59:18,control,0,0.0,3,145.1,0.5404
22504,2023-01-12 05:59:23,control,0,0.0,3,166.9,0.1129
22505,2023-01-12 05:59:54,control,1,68.4,7,420.2,0.1974
22506,2023-01-12 06:00:02,control,0,0.0,3,342.6,0.2147
22507,2023-01-12 06:00:38,control,0,0.0,6,190.3,0.3416
45752,2023-01-12 06:01:34,treatment,0,0.0,2,116.2,0.4484
45753,2023-01-12 06:01:45,treatment,1,28.78,7,36.5,0.5877
22508,2023-01-12 06:02:00,control,0,0.0,3,280.9,0.1055
22509,2023-01-12 06:02:26,control,0,0.0,4,81.3,0.354
45754,2023-01-12 06:03:05,treatment,0,0.0,3,87.9,0.3981
45755,2023-01-12 06:03:15,treatment,0,0.0,2,102.7,0.2278
22510,2023-01-12 06:03:37,control,0,0.0,4,44.5,0.1092
22511,2023-01-12 06:03:41,control,0,0.0,8,234.2,0.0529
45756,2023-01-12 06:03:43,treatment,0,0.0,9,325.6,0.5153
45757,2023-01-12 06:03:52,treatment,0,0.0,6,86.7,0.2367
45758,2023-01-12 06:03:57,treatment,0,0.0,7,207.6,0.1626
22512,2023-01-12 06:03:59,control,0,0.0,8,3.3,0.0633
45759,2023-01-12 06:04:02,treatment,0,0.0,8,163.8,0.2934
22513,2023-01-12 06:04:41,control,0,0.0,5,163.1,0.1279
22514,2023-01-12 06:04:53,control,0,0.0,8,266.4,0.251
45760,2023-01-12 06:04:55,treatment,1,38.83,4,151.8,0.2892
22515,2023-01-12 06:06:08,control,0,0.0,4,154.4,0.2179
22516,2023-01-12 06:06:18,control,0,0.0,4,32.0,0.1437
45761,2023-01-12 06:07:11,treatment,0,0.0,8,7.9,0.2115
22517,2023-01-12 06:07:47,control,1,13.02,6,218.3,0.1306
45762,2023-01-12 06:08:30,treatment,0,0.0,4,468.2,0.4969
45763,2023-01-12 06:08:38,treatment,0,0.0,4,68.6,0.3441
22518,2023-01-12 06:10:49,control,1,19.26,3,17.8,0.1744
45764,2023-01-12 06:10:58,treatment,0,0.0,2,31.6,0.3622
45765,2023-01-12 06:11:28,treatment,0,0.0,6,123.3,0.1403
22519,2023-01-12 06:11:57,control,0,0.0,7,283.7,0.2533
22520,2023-01-12 06:12:43,control,0,0.0,5,249.2,0.3862
45766,2023-01-12 06:12:59,treatment,0,0.0,6,101.1,0.218
45767,2023-01-12 06:13:02,treatment,0,0.0,5,144.1,0.3834
22521,2023-01-12 06:13:20,control,0,0.0,6,121.7,0.4299
45768,2023-01-12 06:13:23,treatment,1,25.01,3,1.7,0.103
22522,2023-01-12 06:13:53,control,0,0.0,7,736.2,0.1543
45769,2023-01-12 06:13:57,treatment,0,0.0,6,129.1,0.4537
45770,2023-01-12 06:14:07,treatment,0,0.0,4,19.9,0.4602
22523,2023-01-12 06:14:32,control,0,0.0,4,81.0,0.1693
22524,2023-01-12 06:15:05,control,0,0.0,3,69.1,0.3354
45771,2023-01-12 06:15:17,treatment,0,0.0,2,80.7,0.4646
22525,2023-01-12 06:15:51,control,0,0.0,3,12.6,0.3199
22526,2023-01-12 06:16:04,control,0,0.0,2,378.5,0.2206
22527,2023-01-12 06:16:10,control,0,0.0,5,402.2,0.3293
45772,2023-01-12 06:16:36,treatment,0,0.0,3,129.6,0.2815
22528,2023-01-12 06:16:37,control,0,0.0,6,284.0,0.4026
22529,2023-01-12 06:16:58,control,0,0.0,3,86.5,0.2555
22530,2023-01-12 06:17:26,control,0,0.0,4,68.4,0.1884
45773,2023-01-12 06:17:31,treatment,0,0.0,11,100.2,0.4369
45774,2023-01-12 06:17:46,treatment,0,0.0,3,680.1,0.2373
45775,2023-01-12 06:18:04,treatment,0,0.0,1,144.6,0.4279
45776,2023-01-12 06:18:18,treatment,0,0.0,13,113.0,0.1901
22531,2023-01-12 06:18:35,control,0,0.0,7,136.8,0.1338
45777,2023-01-12 06:19:22,treatment,0,0.0,5,84.4,0.2257
22532,2023-01-12 06:19:38,control,0,0.0,3,276.8,0.1205
22533,2023-01-12 06:19:53,control,0,0.0,6,20.5,0.1154
22534,2023-01-12 06:20:57,control,0,0.0,4,335.6,0.1229
22535,2023-01-12 06:21:10,control,0,0.0,5,191.6,0.2544
45778,2023-01-12 06:21:11,treatment,0,0.0,5,0.6,0.1521
22536,2023-01-12 06:22:09,control,0,0.0,2,458.8,0.4549
45779,2023-01-12 06:22:25,treatment,1,12.49,6,320.6,0.2792
22537,2023-01-12 06:22:39,control,0,0.0,1,32.0,0.5645
45780,2023-01-12 06:22:50,treatment,0,0.0,1,45.5,0.4385
45781,2023-01-12 06:23:18,treatment,0,0.0,6,339.9,0.3176
22538,2023-01-12 06:23:29,control,0,0.0,10,36.4,0.2987
45782,2023-01-12 06:23:56,treatment,0,0.0,7,73.8,0.1432
45783,2023-01-12 06:24:15,treatment,0,0.0,6,43.9,0.3416
45784,2023-01-12 06:24:36,treatment,1,32.14,5,43.9,0.1879
22539,2023-01-12 06:25:15,control,0,0.0,7,173.6,0.1759
45785,2023-01-12 06:25:37,treatment,0,0.0,2,30.8,0.4401
45786,2023-01-12 06:25:50,treatment,0,0.0,0,453.3,0.4535
22540,2023-01-12 06:25:56,control,0,0.0,9,257.0,0.2982
22541,2023-01-12 06:26:28,control,0,0.0,6,44.4,0.1726
22542,2023-01-12 06:26:54,control,0,0.0,4,68.1,0.3208
45787,2023-01-12 06:27:26,treatment,0,0.0,3,101.0,0.1663
45788,2023-01-12 06:27:50,treatment,0,0.0,3,60.6,0.4707
22543,2023-01-12 06:28:07,control,0,0.0,7,166.3,0.2221
22544,2023-01-12 06:28:21,control,0,0.0,3,204.4,0.1781
22546,2023-01-12 06:28:33,control,0,0.0,5,158.3,0.325
22545,2023-01-12 06:28:33,control,0,0.0,4,226.2,0.3509
22547,2023-01-12 06:29:08,control,0,0.0,3,298.3,0.2461
45789,2023-01-12 06:29:48,treatment,0,0.0,4,330.0,0.3251
22548,2023-01-12 06:30:36,control,1,20.5,5,26.7,0.2448
