user_id,route_id,timestamp,latitude,longitude,altitude,time_of_day,driver_experience
33,156,2023-03-01T18:08:30,37.7736519199954,-122.40726448195731,47.13090398353523,evening,senior
33,156,2023-03-01T18:09:00,37.77173238076184,-122.40713808992871,52.059400587669366,evening,senior
33,156,2023-03-01T18:09:30,37.7698,-122.407,50.92645758917243,evening,senior
34,157,2023-03-01T18:00:00,37.7834,-122.4252,53.19581332944909,evening,senior
34,157,2023-03-01T18:00:30,37.78378438916987,-122.42349010582276,54.46027446884914,evening,senior
34,157,2023-03-01T18:01:00,37.78417014557931,-122.42179831173034,56.387882607715994,evening,senior
34,157,2023-03-01T18:01:30,37.78454122835147,-122.42009137849516,52.142482394966194,evening,senior
34,157,2023-03-01T18:02:00,37.78493140548959,-122.418384600034,55.254563503939984,evening,senior
34,157,2023-03-01T18:02:30,37.78530735972218,-122.41668229144798,46.6744591398603,evening,senior
34,157,2023-03-01T18:03:00,37.78569514682101,-122.41497336138124,54.59040980175191,evening,senior
34,157,2023-03-01T18:03:30,37.78607880705347,-122.41325672382706,54.523645750781995,evening,senior
34,157,2023-03-01T18:04:00,37.786457808750484,-122.41156807878518,57.56443337376768,evening,senior
34,157,2023-03-01T18:04:30,37.786851790960654,-122.4098701232945,41.65782003885729,evening,senior
34,157,2023-03-01T18:05:00,37.78722908915668,-122.40816920177755,45.46408442199466,evening,senior
34,157,2023-03-01T18:05:30,37.78529206334474,-122.40803515447925,54.11570484683651,evening,senior
34,157,2023-03-01T18:06:00,37.78335422640927,-122.4079090384329,36.743177600593015,evening,senior
34,157,2023-03-01T18:06:30,37.781423449642645,-122.4077728084083,52.46003086894175,evening,senior
34,157,2023-03-01T18:07:00,37.77947167585231,-122.40764369502288,55.29902212465684,evening,senior
34,157,2023-03-01T18:07:30,37.77754993997463,-122.40751907994586,47.1181237622478,evening,senior
34,157,2023-03-01T18:08:00,37.775602360197716,-122.40737764830357,47.84904999944044,evening,senior
34,157,2023-03-01T18:08:30,37.77366872258392,-122.40726205928901,44.62931326380048,evening,senior
34,157,2023-03-01T18:09:00,37.77173857910198,-122.40712978818155,47.392264401342985,evening,senior
34,157,2023-03-01T18:09:30,37.7698,-122.407,47.53715749019121,evening,senior
35,158,2023-03-01T18:00:00,37.7834,-122.4252,34.023566577196,evening,senior
35,158,2023-03-01T18:00:30,37.78373493046112,-122.42353081546416,49.64929524131423,evening,senior
35,158,2023-03-01T18:01:00,37.78407115544852,-122.42185387961662,45.89226780253282,evening,senior
35,158,2023-03-01T18:01:30,37.78441822711465,-122.42018944413326,51.98877238037675,evening,senior
35,158,2023-03-01T18:02:00,37.78474317101448,-122.41852611197649,40.14386302977816,evening,senior
35,158,2023-03-01T18:02:30,37.785083148176334,-122.4168520948201,46.7641072455025,evening,senior
35,158,2023-03-01T18:03:00,37.78541482849547,-122.41518760502088,52.35134952932243,evening,senior
35,158,2023-03-01T18:03:30,37.78575105041647,-122.41351194274506,44.850819268255094,evening,senior
35,158,2023-03-01T18:04:00,37.786081762027706,-122.41184204633366,52.04628374306431,evening,senior
35,158,2023-03-01T18:04:30,37.786418712534214,-122.41018203671223,47.214887024659795,evening,senior
35,158,2023-03-01T18:05:00,37.7867568198591,-122.40850490304594,49.83595845110001,evening,senior
35,158,2023-03-01T18:05:30,37.78487901168462,-122.40833905790454,52.97579003208428,evening,senior
35,158,2023-03-01T18:06:00,37.78299871241866,-122.40816843789648,54.76398511557657,evening,senior
35,158,2023-03-01T18:06:30,37.7810996365777,-122.40799969579342,50.46246205660304,evening,senior
35,158,2023-03-01T18:07:00,37.77922106286627,-122.40783415652588,45.92994852560628,evening,senior
35,158,2023-03-01T18:07:30,37.777332212146675,-122.4076707509859,47.70980568810175,evening,senior
35,158,2023-03-01T18:08:00,37.775452963564696,-122.40749725961425,53.18477681543479,evening,senior
35,158,2023-03-01T18:08:30,37.77357490214758,-122.40733898282345,44.893732082586965,evening,senior
35,158,2023-03-01T18:09:00,37.77168252723804,-122.40717391136475,49.10966701679897,evening,senior
35,158,2023-03-01T18:09:30,37.7698,-122.407,48.07057950819262,evening,senior
39,159,2023-03-01T08:00:00,37.7834,-122.4252,47.461977054621954,morning,junior
39,159,2023-03-01T08:00:30,37.78362874719353,-122.42360954586557,61.7889986168736,morning,junior
39,159,2023-03-01T08:01:00,37.783853481592246,-122.42202054498416,51.16831871702663,morning,junior
39,159,2023-03-01T08:01:30,37.78407853228558,-122.42042325368115,49.690939045484754,morning,junior
39,159,2023-03-01T08:02:00,37.78431965972287,-122.4188453217987,55.95425522129045,morning,junior
39,159,2023-03-01T08:02:30,37.78455114066936,-122.41724634270548,48.17393232580582,morning,junior
39,159,2023-03-01T08:03:00,37.784766623139895,-122.41566696997951,55.037138053086615,morning,junior
39,159,2023-03-01T08:03:30,37.78500669264793,-122.41406830508049,41.661338022085076,morning,junior
39,159,2023-03-01T08:04:00,37.78523952793415,-122.41247823297181,47.73172976877217,morning,junior
39,159,2023-03-01T08:04:30,37.785466355577256,-122.41089641504176,55.24535209188623,morning,junior
39,159,2023-03-01T08:05:00,37.78569055667358,-122.40929719494667,57.850988602948355,morning,junior
39,159,2023-03-01T08:05:30,37.78392207365101,-122.40904698794229,46.133521434970035,morning,junior
39,159,2023-03-01T08:06:00,37.78216134713165,-122.40879755284372,45.550891818906756,morning,junior
39,159,2023-03-01T08:06:30,37.78039633227494,-122.40853887062426,52.8372321518523,morning,junior
39,159,2023-03-01T08:07:00,37.77862972349559,-122.40827516938954,46.88483052541144,morning,junior
39,159,2023-03-01T08:07:30,37.77686249489328,-122.40802005123736,48.65711041122303,morning,junior
39,159,2023-03-01T08:08:00,37.7750921334162,-122.40777379012266,54.382025123685786,morning,junior
39,159,2023-03-01T08:08:30,37.77333381122467,-122.40751302956699,47.27948909192994,morning,junior
39,159,2023-03-01T08:09:00,37.77156820316408,-122.40725514902529,40.17287124232157,morning,junior
39,159,2023-03-01T08:09:30,37.7698,-122.407,43.494577821970594,morning,junior
40,160,2023-03-01T08:00:00,37.7956,-122.4158,50.60355177088981,morning,junior
40,160,2023-03-01T08:00:30,37.79304931520934,-122.4159808538814,59.871723883303254,morning,junior
40,160,2023-03-01T08:01:00,37.79049464154027,-122.41618078823316,38.94773493140042,morning,junior
40,160,2023-03-01T08:01:30,37.78796060272931,-122.41635012462014,52.346704831070944,morning,junior
40,160,2023-03-01T08:02:00,37.78541402975868,-122.41655457236534,50.03210119262176,morning,junior
40,160,2023-03-01T08:02:30,37.782848714071605,-122.4167278769356,54.07835171185983,morning,junior
40,160,2023-03-01T08:03:00,37.780306089861945,-122.41692043496832,53.58232602155204,morning,junior
40,160,2023-03-01T08:03:30,37.77775080506131,-122.4171105666301,49.17504124932412,morning,junior
40,160,2023-03-01T08:04:00,37.77520486151338,-122.41729695897708,50.863256424283776,morning,junior
40,160,2023-03-01T08:04:30,37.77266622644946,-122.41748194372417,46.27965393540758,morning,junior
40,160,2023-03-01T08:05:00,37.770105676671506,-122.41766759808871,53.06839989677227,morning,junior
40,160,2023-03-01T08:05:30,37.76789457880313,-122.41945450315222,40.6056197393865,morning,junior
40,160,2023-03-01T08:06:00,37.765679295220295,-122.42123233428269,53.884132193246586,morning,junior
40,160,2023-03-01T08:06:30,37.76347773768972,-122.42301628014947,49.88413277881945,morning,junior
40,160,2023-03-01T08:07:00,37.76124368928551,-122.42479976423543,47.564689810844555,morning,junior
40,160,2023-03-01T08:07:30,37.759045790508615,-122.42657903774875,48.83733400276637,morning,junior
40,160,2023-03-01T08:08:00,37.75683577394094,-122.42836196326584,49.20401882705809,morning,junior
40,160,2023-03-01T08:08:30,37.75462069686096,-122.43013957636968,56.48651880240251,morning,junior
40,160,2023-03-01T08:09:00,37.75241631885134,-122.43191657542303,66.16746831624256,morning,junior
40,160,2023-03-01T08:09:30,37.7502,-122.4337,56.09935412075191,morning,junior
41,161,2023-03-01T08:00:00,37.7956,-122.4158,53.82186148171469,morning,junior
41,161,2023-03-01T08:00:30,37.79359459185507,-122.41735846973752,49.985475332013024,morning,junior
41,161,2023-03-01T08:01:00,37.79158625253772,-122.4189171810773,46.56951678629599,morning,junior
41,161,2023-03-01T08:01:30,37.789569703034225,-122.42047851536454,50.99912348325795,morning,junior
41,161,2023-03-01T08:02:00,37.7875594677873,-122.42203024113172,41.5860727228031,morning,junior
41,161,2023-03-01T08:02:30,37.785556898325076,-122.42359209220119,41.82336434225431,morning,junior
41,161,2023-03-01T08:03:00,37.78355269621368,-122.42514308829439,44.39906957349461,morning,junior
41,161,2023-03-01T08:03:30,37.78153204158028,-122.42670760958312,51.74763633804857,morning,junior
41,161,2023-03-01T08:04:00,37.77952793907822,-122.42826963206211,49.98370839096934,morning,junior
41,161,2023-03-01T08:04:30,37.77752584977205,-122.42983134848086,55.24489632777876,morning,junior
41,161,2023-03-01T08:05:00,37.77551463807752,-122.4313818715784,45.400050739157116,morning,junior
41,161,2023-03-01T08:05:30,37.77270879644317,-122.43164502249506,52.87333920240671,morning,junior
41,161,2023-03-01T08:06:00,37.76988194385341,-122.43190309172246,49.430647238023596,morning,junior
41,161,2023-03-01T08:06:30,37.76708804713097,-122.43215137006761,45.28477402629536,morning,junior
41,161,2023-03-01T08:07:00,37.7642558819597,-122.43242056114543,51.926538353564595,morning,junior
41,161,2023-03-01T08:07:30,37.76144071171894,-122.43266227726922,49.66994070877384,morning,junior
41,161,2023-03-01T08:08:00,37.75863784858925,-122.43292620509516,46.854404029273006,morning,junior
41,161,2023-03-01T08:08:30,37.755819756474125,-122.4331848883312,50.20999543572046,morning,junior
41,161,2023-03-01T08:09:00,37.75301252060606,-122.43344750838874,49.35234807031304,morning,junior
41,161,2023-03-01T08:09:30,37.7502,-122.4337,49.23155965741249,morning,junior
42,162,2023-03-01T08:00:00,37.7956,-122.4158,46.16081743718394,morning,junior
42,162,2023-03-01T08:00:30,37.79359663619432,-122.41737963604814,50.03547237662806,morning,junior
42,162,2023-03-01T08:01:00,37.79158851116262,-122.41893986553578,48.60911689166962,morning,junior
42,162,2023-03-01T08:01:30,37.78958368545739,-122.42051372009746,46.943587314665194,morning,junior
42,162,2023-03-01T08:02:00,37.78758384596975,-122.42208538199982,57.94921116951492,morning,junior
42,162,2023-03-01T08:02:30,37.78558498196894,-122.423650849301,52.076199612808104,morning,junior
42,162,2023-03-01T08:03:00,37.783578502271,-122.42522430352979,48.08643883688523,morning,junior
42,162,2023-03-01T08:03:30,37.781571180859665,-122.4267879261453,50.729302154123545,morning,junior
42,162,2023-03-01T08:04:00,37.779567242207655,-122.42837227708014,44.865899316132456,morning,junior
42,162,2023-03-01T08:04:30,37.7775695403715,-122.42993254691248,47.81614196610708,morning,junior
42,162,2023-03-01T08:05:00,37.77555063999359,-122.431507642119,48.39961274780876,morning,junior
42,162,2023-03-01T08:05:30,37.77274854120044,-122.43174937851948,43.766030450450586,morning,junior
42,162,2023-03-01T08:06:00,37.769917114999686,-122.4319898909157,51.93677023997209,morning,junior
42,162,2023-03-01T08:06:30,37.76710133874208,-122.43224108429457,47.471936486935874,morning,junior
42,162,2023-03-01T08:07:00,37.76428777515553,-122.43247876030202,48.22266666276298,morning,junior
42,162,2023-03-01T08:07:30,37.76148312780846,-122.4327247268612,47.15640070438322,morning,junior
42,162,2023-03-01T08:08:00,37.75866259498761,-122.43297105181196,64.7954529532155,morning,junior
42,162,2023-03-01T08:08:30,37.75583967103265,-122.43321418544751,46.68692424912994,morning,junior
42,162,2023-03-01T08:09:00,37.753019852008826,-122.433456689052,39.656615230570864,morning,junior
42,162,2023-03-01T08:09:30,37.7502,-122.4337,42.000340145205826,morning,junior
43,163,2023-03-01T08:00:00,37.7956,-122.4158,53.270048200746686,morning,junior
43,163,2023-03-01T08:00:30,37.793637579921445,-122.41745457738504,43.35405434099965,morning,junior
43,163,2023-03-01T08:01:00,37.791658386330006,-122.41911502172506,40.965842489228876,morning,junior
43,163,2023-03-01T08:01:30,37.78969908772229,-122.42077798060129,48.855075105234754,morning,junior
43,163,2023-03-01T08:02:00,37.78772729858192,-122.42243075459085,42.15746080981202,morning,junior
43,163,2023-03-01T08:02:30,37.785753540889246,-122.42409118802078,57.59134456382725,morning,junior
43,163,2023-03-01T08:03:00,37.78378408371647,-122.42575056485688,42.35098254752501,morning,junior
43,163,2023-03-01T08:03:30,37.781817187956996,-122.42739380029367,44.81156656164651,morning,junior
43,163,2023-03-01T08:04:00,37.77985156854296,-122.4290730600263,52.06809942737305,morning,junior
43,163,2023-03-01T08:04:30,37.77788006539465,-122.43071874280169,47.068180249689966,morning,junior
43,163,2023-03-01T08:05:00,37.7759055925383,-122.43238601931692,42.40806015066198,morning,junior
43,163,2023-03-01T08:05:30,37.77305155259126,-122.43252752710006,60.199820800359795,morning,junior
43,163,2023-03-01T08:06:00,37.77020577699046,-122.43266181725522,44.99183098420213,morning,junior
43,163,2023-03-01T08:06:30,37.76734057378886,-122.43282594915311,49.018710962517254,morning,junior
43,163,2023-03-01T08:07:00,37.7644871113937,-122.43297123378672,48.95403739946985,morning,junior
43,163,2023-03-01T08:07:30,37.76162891123818,-122.43311417910743,53.55154575983289,morning,junior
43,163,2023-03-01T08:08:00,37.758771025648656,-122.43326480473885,52.311762303355295,morning,junior
43,163,2023-03-01T08:08:30,37.75591364940112,-122.43340262548763,45.86599481134497,morning,junior
43,163,2023-03-01T08:09:00,37.753061039906434,-122.43355619553188,48.37086391278346,morning,junior
43,163,2023-03-01T08:09:30,37.7502,-122.4337,48.86538783229092,morning,junior
44,164,2023-03-01T08:00:00,37.7956,-122.4158,51.31180179301508,morning,junior
44,164,2023-03-01T08:00:30,37.79364069830402,-122.41746382735171,50.63536331214755,morning,junior
44,164,2023-03-01T08:01:00,37.79165741958553,-122.41910833634792,58.70133213680429,morning,junior
44,164,2023-03-01T08:01:30,37.78969177950672,-122.42076965309043,42.831248330816074,morning,junior
44,164,2023-03-01T08:02:00,37.78771663105774,-122.42243404931061,59.19143913834363,morning,junior
44,164,2023-03-01T08:02:30,37.78574654796111,-122.42408999836829,49.069230962729314,morning,junior
44,164,2023-03-01T08:03:00,37.783779274365365,-122.42574873826295,42.969255120921744,morning,junior
44,164,2023-03-01T08:03:30,37.781809401642555,-122.42740647642019,46.23895134178472,morning,junior
44,164,2023-03-01T08:04:00,37.77984279072475,-122.42905718091095,41.74596368638208,morning,junior
44,164,2023-03-01T08:04:30,37.77787057493597,-122.43071835539924,53.2682837279282,morning,junior
44,164,2023-03-01T08:05:00,37.77590955527445,-122.43236394718141,44.808535248267404,morning,junior
44,164,2023-03-01T08:05:30,37.77304593175817,-122.43251539532989,50.8433383310235,morning,junior
44,164,2023-03-01T08:06:00,37.77018914676547,-122.43266239383618,55.671085150829235,morning,junior
44,164,2023-03-01T08:06:30,37.76733542016391,-122.43281287856189,46.639915357169315,morning,junior
44,164,2023-03-01T08:07:00,37.76448611836792,-122.43296564275099,48.65948153487804,morning,junior
44,164,2023-03-01T08:07:30,37.76162599771969,-122.43310783461008,43.48316695041992,morning,junior
44,164,2023-03-01T08:08:00,37.758768194056465,-122.43325986183685,48.05821445524401,morning,junior
44,164,2023-03-01T08:08:30,37.75590529644556,-122.433397260402,62.87011812636686,morning,junior
44,164,2023-03-01T08:09:00,37.7530505172924,-122.43355068449422,53.88966582055221,morning,junior
44,164,2023-03-01T08:09:30,37.7502,-122.4337,48.676347905531976,morning,junior
45,165,2023-03-01T08:00:00,37.7956,-122.4158,50.49962828300951,morning,junior
45,165,2023-03-01T08:00:30,37.79358975064438,-122.41736445325438,47.98587664444591,morning,junior
45,165,2023-03-01T08:01:00,37.791580577876466,-122.4189124746164,47.12391079933609,morning,junior
45,165,2023-03-01T08:01:30,37.78956779608553,-122.42046915495818,48.15209786584785,morning,junior
45,165,2023-03-01T08:02:00,37.787562505541395,-122.4220082695298,52.315804355636395,morning,junior
45,165,2023-03-01T08:02:30,37.78554505181932,-122.42357179934858,53.195588865166755,morning,junior
45,165,2023-03-01T08:03:00,37.78353499092975,-122.42512143023632,48.84484205812701,morning,junior
45,165,2023-03-01T08:03:30,37.781531597656766,-122.42668187203996,54.744687471583795,morning,junior
45,165,2023-03-01T08:04:00,37.77951386728207,-122.4282356947779,49.60512909491261,morning,junior
45,165,2023-03-01T08:04:30,37.777513319388454,-122.42978930913063,47.47886790938172,morning,junior
45,165,2023-03-01T08:05:00,37.77549956671048,-122.43133796285397,50.99207787453682,morning,junior
45,165,2023-03-01T08:05:30,37.77267942766594,-122.4316037712545,43.2030679075307,morning,junior
45,165,2023-03-01T08:06:00,37.769878043806166,-122.43187244987521,51.163591545396244,morning,junior
