user_id,route_id,timestamp,latitude,longitude,altitude,time_of_day,driver_experience
34,444,2023-03-01T18:09:00,39.91804489168471,116.35902314056966,48.77540762787585,evening,junior
34,444,2023-03-01T18:09:30,39.9134,116.3671,58.79479060316036,evening,junior
35,445,2023-03-01T18:00:00,39.912,116.2224,53.24312500070443,evening,junior
35,445,2023-03-01T18:00:30,39.90757116914611,116.22967662933722,47.78954972706665,evening,junior
35,445,2023-03-01T18:01:00,39.90317203955104,116.2369560787123,52.546911762380226,evening,junior
35,445,2023-03-01T18:01:30,39.89875917277543,116.2442400435054,49.25249912332493,evening,junior
35,445,2023-03-01T18:02:00,39.89433811697422,116.25151456867356,45.697717218806325,evening,junior
35,445,2023-03-01T18:02:30,39.88992863714805,116.25879699505371,49.64264204178854,evening,junior
35,445,2023-03-01T18:03:00,39.88551706687561,116.26607338806343,47.7926494981256,evening,junior
35,445,2023-03-01T18:03:30,39.881086736166736,116.27334978511686,51.53857474111031,evening,junior
35,445,2023-03-01T18:04:00,39.87667906352565,116.280628713564,45.56997476510587,evening,junior
35,445,2023-03-01T18:04:30,39.87227297779163,116.28789994265541,44.37615072764327,evening,junior
35,445,2023-03-01T18:05:00,39.86784180456877,116.2951832067873,53.660409237384044,evening,junior
35,445,2023-03-01T18:05:30,39.87290875130076,116.30318004395787,55.54419750683215,evening,junior
35,445,2023-03-01T18:06:00,39.87796841954328,116.31116080255703,52.90028896458242,evening,junior
35,445,2023-03-01T18:06:30,39.88303725506055,116.31915239141156,46.75613582663542,evening,junior
35,445,2023-03-01T18:07:00,39.88809928589378,116.3271422417052,46.29965032491762,evening,junior
35,445,2023-03-01T18:07:30,39.89315547536802,116.33513807876429,46.58755383411128,evening,junior
35,445,2023-03-01T18:08:00,39.89821615884491,116.34313499654024,54.45197464875215,evening,junior
35,445,2023-03-01T18:08:30,39.90326873612639,116.35112139173062,45.87475570929243,evening,junior
35,445,2023-03-01T18:09:00,39.90834578094542,116.35909844315243,54.42020254814715,evening,junior
35,445,2023-03-01T18:09:30,39.9134,116.3671,53.18451578728734,evening,junior
36,446,2023-03-01T18:00:00,39.912,116.2224,58.48806832735696,evening,junior
36,446,2023-03-01T18:00:30,39.90768279622261,116.22967430352534,57.43266549627966,evening,junior
36,446,2023-03-01T18:01:00,39.903352822483484,116.23695486522901,59.51953264767446,evening,junior
36,446,2023-03-01T18:01:30,39.89904329947599,116.2442388319253,50.2121549729157,evening,junior
36,446,2023-03-01T18:02:00,39.894720909145775,116.25151025085096,48.238360733317,evening,junior
36,446,2023-03-01T18:02:30,39.89039854845482,116.2587949145146,52.43791769935019,evening,junior
36,446,2023-03-01T18:03:00,39.886087308789456,116.26606449895647,48.80890115418702,evening,junior
36,446,2023-03-01T18:03:30,39.88175982393457,116.27334734775503,41.29781425445846,evening,junior
36,446,2023-03-01T18:04:00,39.87743801631304,116.28061704911829,54.09649756861324,evening,junior
36,446,2023-03-01T18:04:30,39.87312636678317,116.2878977979895,48.82799060212177,evening,junior
36,446,2023-03-01T18:05:00,39.86879880398358,116.29517006797803,42.66323612127575,evening,junior
36,446,2023-03-01T18:05:30,39.8737533953757,116.30316235817607,47.458588673722005,evening,junior
36,446,2023-03-01T18:06:00,39.87870612046607,116.311157002193,48.9416992374982,evening,junior
36,446,2023-03-01T18:06:30,39.88366311875125,116.31914317920842,50.05916259118617,evening,junior
36,446,2023-03-01T18:07:00,39.88861901107943,116.3271423150321,50.11922498638763,evening,junior
36,446,2023-03-01T18:07:30,39.89358125165852,116.33513170078588,56.84509872547261,evening,junior
36,446,2023-03-01T18:08:00,39.89852851445415,116.34312608383901,43.55729755433799,evening,junior
36,446,2023-03-01T18:08:30,39.90347978401607,116.35111004133798,49.23927913549946,evening,junior
36,446,2023-03-01T18:09:00,39.908446052754236,116.359111812308,45.605180787114655,evening,junior
36,446,2023-03-01T18:09:30,39.9134,116.3671,56.280841256216775,evening,junior
37,447,2023-03-01T18:00:00,39.912,116.2224,46.3866575722254,evening,junior
37,447,2023-03-01T18:00:30,39.91625277281622,116.22960103016547,52.444147731148504,evening,junior
37,447,2023-03-01T18:01:00,39.920514232407655,116.23678647359964,46.798586867911716,evening,junior
37,447,2023-03-01T18:01:30,39.924770099770356,116.2439859988853,48.18359845725274,evening,junior
37,447,2023-03-01T18:02:00,39.92902533097934,116.25117067075854,53.110983180539776,evening,junior
37,447,2023-03-01T18:02:30,39.933264244261586,116.25837797831441,43.40550788331074,evening,junior
37,447,2023-03-01T18:03:00,39.937529366363,116.26556742706694,61.862090170397856,evening,junior
37,447,2023-03-01T18:03:30,39.94178279434262,116.27276019693448,44.8638926639398,evening,junior
37,447,2023-03-01T18:04:00,39.94603567959258,116.27996677222195,44.5842488697214,evening,junior
37,447,2023-03-01T18:04:30,39.950290760529285,116.28715597774021,53.12566883964312,evening,junior
37,447,2023-03-01T18:05:00,39.954551348523836,116.29433994324039,56.45970568311285,evening,junior
37,447,2023-03-01T18:05:30,39.949978454860926,116.30242846855205,48.38148616708876,evening,junior
37,447,2023-03-01T18:06:00,39.94540608874158,116.31052657016974,44.64265391289449,evening,junior
37,447,2023-03-01T18:06:30,39.94083098100709,116.31860665571712,45.38810545656111,evening,junior
37,447,2023-03-01T18:07:00,39.93626964165064,116.32668524950998,44.84990214500506,evening,junior
37,447,2023-03-01T18:07:30,39.931684627843175,116.33475527251477,51.54089815099339,evening,junior
37,447,2023-03-01T18:08:00,39.927106893410965,116.34285504156794,49.6500693995841,evening,junior
37,447,2023-03-01T18:08:30,39.922541989258626,116.35092907795192,52.129163044526585,evening,junior
37,447,2023-03-01T18:09:00,39.917971946428075,116.35902274452853,51.82434713803709,evening,junior
37,447,2023-03-01T18:09:30,39.9134,116.3671,54.12156144163501,evening,junior
38,448,2023-03-01T18:00:00,39.912,116.2224,44.3105043633964,evening,junior
38,448,2023-03-01T18:00:30,39.916272814735066,116.22959018561231,58.49125909079911,evening,junior
38,448,2023-03-01T18:01:00,39.920543791579405,116.23678448654147,57.85186495317261,evening,junior
38,448,2023-03-01T18:01:30,39.92481736455426,116.24398697255033,54.43685805241572,evening,junior
38,448,2023-03-01T18:02:00,39.929084574494205,116.25118448466048,50.29926951063288,evening,junior
38,448,2023-03-01T18:02:30,39.93336337741008,116.25836656694347,54.075827801492345,evening,junior
38,448,2023-03-01T18:03:00,39.93762630772197,116.26557253717414,56.522326905298264,evening,junior
38,448,2023-03-01T18:03:30,39.941902030929796,116.27275081001967,46.910215114402625,evening,junior
38,448,2023-03-01T18:04:00,39.94618191132449,116.27995670586206,50.148976511226486,evening,junior
38,448,2023-03-01T18:04:30,39.95044264280776,116.28714858172982,44.46882231537944,evening,junior
38,448,2023-03-01T18:05:00,39.954725583862505,116.29434242434701,49.354691871863125,evening,junior
38,448,2023-03-01T18:05:30,39.950122139078495,116.3024276632852,57.721367732512256,evening,junior
38,448,2023-03-01T18:06:00,39.945530110374065,116.31050729991242,55.392738942122044,evening,junior
38,448,2023-03-01T18:06:30,39.94093941912022,116.31859786058766,50.67503400704976,evening,junior
38,448,2023-03-01T18:07:00,39.93635632439044,116.32667999517336,36.533834416693466,evening,junior
38,448,2023-03-01T18:07:30,39.93176824026643,116.33476843002218,46.72103682281367,evening,junior
38,448,2023-03-01T18:08:00,39.92717990718628,116.34285576705057,50.512029824330526,evening,junior
38,448,2023-03-01T18:08:30,39.92258836049763,116.35093251131694,48.9204329015909,evening,junior
38,448,2023-03-01T18:09:00,39.91799546156484,116.35901184477436,50.16386290644155,evening,junior
38,448,2023-03-01T18:09:30,39.9134,116.3671,51.21294960621536,evening,junior
39,449,2023-03-01T18:00:00,39.912,116.2224,54.79940199791031,evening,junior
39,449,2023-03-01T18:00:30,39.91625767330834,116.2295914755969,56.52129850286986,evening,junior
39,449,2023-03-01T18:01:00,39.920514674709246,116.236803310046,48.566433824018155,evening,junior
39,449,2023-03-01T18:01:30,39.924769616875935,116.24397434243721,54.09734452937066,evening,junior
39,449,2023-03-01T18:02:00,39.92904007554068,116.25117913765136,43.5190585221328,evening,junior
39,449,2023-03-01T18:02:30,39.93328617252268,116.25837120102267,38.73472016182645,evening,junior
39,449,2023-03-01T18:03:00,39.93753499473248,116.26557608070286,59.13202516972695,evening,junior
39,449,2023-03-01T18:03:30,39.94181289307094,116.27275582651237,48.33320779883257,evening,junior
39,449,2023-03-01T18:04:00,39.9460574563248,116.27995637132169,51.262364199815096,evening,junior
39,449,2023-03-01T18:04:30,39.95032389820957,116.28715377889348,43.873921020518296,evening,junior
39,449,2023-03-01T18:05:00,39.95457370519877,116.29434393453228,43.64328143200957,evening,junior
39,449,2023-03-01T18:05:30,39.95000472161816,116.30242490090639,46.435280542172954,evening,junior
39,449,2023-03-01T18:06:00,39.94542640008724,116.31051253535688,53.21448864910877,evening,junior
39,449,2023-03-01T18:06:30,39.940856408074794,116.31859500652253,47.41728599693763,evening,junior
39,449,2023-03-01T18:07:00,39.93627510349598,116.32667890015729,48.321047750493115,evening,junior
39,449,2023-03-01T18:07:30,39.931697661014205,116.33476902289756,46.27744460633241,evening,junior
39,449,2023-03-01T18:08:00,39.92712698830957,116.3428502917498,55.82894044655166,evening,junior
39,449,2023-03-01T18:08:30,39.92254855634821,116.3509349435023,54.342650045420314,evening,junior
39,449,2023-03-01T18:09:00,39.91796558853917,116.35901774381487,47.579258761190275,evening,junior
39,449,2023-03-01T18:09:30,39.9134,116.3671,53.42058132695183,evening,junior
30,450,2023-03-01T18:00:00,39.912,116.2224,33.07243669124653,evening,junior
30,450,2023-03-01T18:00:30,39.907848701586786,116.22967069785183,53.719054201249605,evening,junior
30,450,2023-03-01T18:01:00,39.90370111645114,116.23694927120165,52.7019947150538,evening,junior
30,450,2023-03-01T18:01:30,39.8995423894244,116.24423324866832,53.68092141733957,evening,junior
30,450,2023-03-01T18:02:00,39.89539831253572,116.25150068888156,53.485524360366675,evening,junior
30,450,2023-03-01T18:02:30,39.89125723980816,116.25876597982528,50.95875027214045,evening,junior
30,450,2023-03-01T18:03:00,39.88709461644985,116.26605428360563,48.7059240841836,evening,junior
30,450,2023-03-01T18:03:30,39.882942829575065,116.2733429336727,48.896558113348874,evening,junior
30,450,2023-03-01T18:04:00,39.87879118028691,116.28061096006503,47.69799299164521,evening,junior
30,450,2023-03-01T18:04:30,39.874642942324236,116.28787963440729,47.998046181965236,evening,junior
30,450,2023-03-01T18:05:00,39.870481449387256,116.29515814158702,40.944826213704545,evening,junior
30,450,2023-03-01T18:05:30,39.87526584000516,116.30315530560432,43.928460265336525,evening,junior
30,450,2023-03-01T18:06:00,39.88003007369545,116.31113663676015,49.18289350937039,evening,junior
30,450,2023-03-01T18:06:30,39.88478977835836,116.31913464943564,38.79566509661167,evening,junior
30,450,2023-03-01T18:07:00,39.88956099185092,116.32713443317655,39.96080088490323,evening,junior
30,450,2023-03-01T18:07:30,39.89432588055082,116.3351339255866,48.32858913269135,evening,junior
30,450,2023-03-01T18:08:00,39.89909799664398,116.34311726824939,49.35834541847493,evening,junior
30,450,2023-03-01T18:08:30,39.90386464040022,116.35112081166373,48.433223249844225,evening,junior
30,450,2023-03-01T18:09:00,39.90863330999073,116.35910271667045,38.10046334323458,evening,junior
30,450,2023-03-01T18:09:30,39.9134,116.3671,57.76197611636964,evening,junior
31,451,2023-03-01T18:00:00,39.912,116.2224,47.282330061357015,evening,junior
31,451,2023-03-01T18:00:30,39.907983633123735,116.22967155682241,44.03758434520534,evening,junior
31,451,2023-03-01T18:01:00,39.903969139018265,116.23694251578223,53.77200066083402,evening,junior
31,451,2023-03-01T18:01:30,39.899969666941594,116.24422942433634,56.797667792753835,evening,junior
31,451,2023-03-01T18:02:00,39.89595300281698,116.25149571877579,39.856711192267134,evening,junior
31,451,2023-03-01T18:02:30,39.891936253429854,116.25878425073839,55.43147365199933,evening,junior
31,451,2023-03-01T18:03:00,39.88792362529507,116.26604715542894,48.72567231323993,evening,junior
31,451,2023-03-01T18:03:30,39.88391496546981,116.27332323552451,40.954985827927864,evening,junior
31,451,2023-03-01T18:04:00,39.87989555866123,116.28059617043549,52.34698077614985,evening,junior
31,451,2023-03-01T18:04:30,39.875891419058846,116.28787217902999,54.546933267369305,evening,junior
31,451,2023-03-01T18:05:00,39.87187449606674,116.29515043140482,48.24325671266282,evening,junior
31,451,2023-03-01T18:05:30,39.876493477565624,116.3031454926589,44.7132268419843,evening,junior
31,451,2023-03-01T18:06:00,39.88110694806106,116.31112614204778,58.56045463447136,evening,junior
31,451,2023-03-01T18:06:30,39.885715191469195,116.31913425613243,46.65681506843049,evening,junior
31,451,2023-03-01T18:07:00,39.890321536048475,116.32712746790162,55.797361587091835,evening,junior
31,451,2023-03-01T18:07:30,39.89494420555866,116.33512016522462,42.43474837406322,evening,junior
31,451,2023-03-01T18:08:00,39.899551832398394,116.34312355207733,52.08002523826877,evening,junior
31,451,2023-03-01T18:08:30,39.90417311301586,116.35111875671589,51.937535788292465,evening,junior
31,451,2023-03-01T18:09:00,39.90878507706188,116.35910951942225,54.367080032544536,evening,junior
31,451,2023-03-01T18:09:30,39.9134,116.3671,57.464916966170385,evening,junior
32,452,2023-03-01T18:00:00,39.912,116.2224,46.318381293110235,evening,junior
32,452,2023-03-01T18:00:30,39.91621835869752,116.22959911063361,50.70403151682666,evening,junior
32,452,2023-03-01T18:01:00,39.92044349349413,116.2367921767531,55.6340933137389,evening,junior
32,452,2023-03-01T18:01:30,39.92467268293042,116.24399377616535,55.98892244745485,evening,junior
32,452,2023-03-01T18:02:00,39.92890281277413,116.25118103851896,44.38009826390762,evening,junior
32,452,2023-03-01T18:02:30,39.93313434201132,116.25837190386034,49.065109096655476,evening,junior
32,452,2023-03-01T18:03:00,39.93736044393461,116.26556565421639,39.03245098841025,evening,junior
32,452,2023-03-01T18:03:30,39.94157456628446,116.27276382095584,50.545921555105856,evening,junior
32,452,2023-03-01T18:04:00,39.94580305994784,116.27996114623355,52.9882396006557,evening,junior
32,452,2023-03-01T18:04:30,39.95003143883731,116.28715195603692,57.85480592776994,evening,junior
32,452,2023-03-01T18:05:00,39.95425574225787,116.29434062603482,41.067713063377546,evening,junior
32,452,2023-03-01T18:05:30,39.94971196635578,116.30242784034591,44.55970039009688,evening,junior
32,452,2023-03-01T18:06:00,39.945174092459744,116.31051518359787,50.72068400937814,evening,junior
32,452,2023-03-01T18:06:30,39.94063405932501,116.3186023529664,41.90805816762688,evening,junior
32,452,2023-03-01T18:07:00,39.93609446665496,116.3266747805046,50.86106075425652,evening,junior
32,452,2023-03-01T18:07:30,39.93155469976761,116.334767093116,53.11501272535233,evening,junior
32,452,2023-03-01T18:08:00,39.92701670682236,116.3428504313717,43.5935613802347,evening,junior
32,452,2023-03-01T18:08:30,39.922476174339465,116.3509306259669,50.66292685024236,evening,junior
32,452,2023-03-01T18:09:00,39.917933424616635,116.35901350731359,43.93894532492474,evening,junior
32,452,2023-03-01T18:09:30,39.9134,116.3671,56.87712934469152,evening,junior
33,453,2023-03-01T18:00:00,39.912,116.2224,51.168124304596525,evening,junior
33,453,2023-03-01T18:00:30,39.91633974709968,116.22959699575647,53.72044240153105,evening,junior
33,453,2023-03-01T18:01:00,39.92067970413274,116.236785534374,46.74616481040991,evening,junior
33,453,2023-03-01T18:01:30,39.92503078800792,116.24398123343238,43.81284088117885,evening,junior
33,453,2023-03-01T18:02:00,39.92937857935679,116.25118225944107,49.71828548112792,evening,junior
33,453,2023-03-01T18:02:30,39.93371087957955,116.25836492193739,52.84514835515705,evening,junior
33,453,2023-03-01T18:03:00,39.93805548629559,116.26556658327706,51.17423243316598,evening,junior
33,453,2023-03-01T18:03:30,39.94239687123523,116.27275789457741,45.576612597292154,evening,junior
33,453,2023-03-01T18:04:00,39.946751356821416,116.27994829723245,58.77309401740156,evening,junior
33,453,2023-03-01T18:04:30,39.95107698357603,116.28714476281264,49.50592230053239,evening,junior
33,453,2023-03-01T18:05:00,39.95543590216431,116.29433782627606,50.968551367010086,evening,junior
33,453,2023-03-01T18:05:30,39.95075764663018,116.30241561642585,46.690162991389165,evening,junior
33,453,2023-03-01T18:06:00,39.946089232967445,116.31050319854913,55.53253999182273,evening,junior
33,453,2023-03-01T18:06:30,39.94141794629222,116.31858582988238,52.85923446275537,evening,junior
33,453,2023-03-01T18:07:00,39.936750905892296,116.32667449702639,51.57331714580284,evening,junior
